AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
6af23ac7-7b29-4c08-8fc5-adcaa905665f,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-06-10,15:07:01,13:54:07,8,Remote
39804566-7fdf-4e4a-8801-3bff012dcb83,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-04-30,12:01:36,18:19:16,4,Remote
227dc38e-6c16-41f6-b254-c9f685367b50,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-05-14,12:12:37,20:21:40,6,Office
21c52b18-db45-440d-a20c-dc705bd0be25,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-10-08,03:17:57,03:19:25,4,Office
a68eb32e-ca54-43f9-91a3-ac975b7c98ae,705f6a39-9521-4088-907e-81960164a047,2024-12-24,10:41:57,23:29:44,6,Office
dd74d9e6-1b68-4559-b53d-ef6c6e0986f3,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-06-19,10:40:26,06:23:57,8,Remote
42308017-ec0c-411e-85ee-0319329364fc,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-01-13,19:23:27,13:08:03,7,Office
c6980b1f-0e57-41e2-84ef-8ed2e347ccce,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-08-10,16:34:09,23:57:13,8,Office
abdc2555-3ab7-4208-bd05-4fdc00f10b6e,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-06-20,02:37:27,00:23:45,8,Office
b7984758-c26e-4b7a-b697-819a23a72532,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-03-24,23:13:54,15:34:32,8,Remote
3b2e5d92-3dcd-4270-8dc3-ca70c94dce52,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-02-16,02:56:01,12:38:12,7,Office
54daa9e5-5d7a-4da2-9931-aaa8eae7e618,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-08-20,23:00:01,18:23:23,7,Office
e1591f41-0104-4778-a984-791d926ebdbe,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-01-29,04:37:56,09:18:40,6,Remote
2e5999a6-c24f-4737-83b1-ed934de5b9d6,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-09-20,23:56:43,17:59:30,6,Remote
986aee0d-fd8b-4844-9115-10c4d8c0bc70,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-03-29,20:20:44,16:41:55,8,Office
843fdba8-5cf3-43c9-8414-21ce6e2e12d8,136b62b0-ff56-4704-9735-a2635853d8cf,2024-05-22,16:01:03,09:50:12,5,Office
0604e5bb-7810-4bb0-a4eb-644930c6b111,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-12-08,06:58:33,19:02:16,6,Remote
a584fee8-d936-4c09-a2f1-de13e7a1a895,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-05-25,17:28:30,17:27:51,5,Remote
3bd28f07-9f8b-4f79-bc09-a89c4f2765f9,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-07-14,01:01:22,17:43:08,7,Remote
60c254f6-50dd-40ad-ae7b-4019464a0b5b,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-04-01,14:11:58,08:58:29,5,Remote
c7f26aab-176b-44a5-b7b8-191fbe951103,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-05-01,10:24:09,06:07:47,8,Remote
f462bcab-2bae-4c1a-a7b5-9701c51aed25,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-02-01,19:12:27,00:08:29,4,Office
56ab0ae6-6eba-425a-aed0-29b5f4b3aa2a,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-08-01,06:35:40,08:06:21,5,Remote
8e89f8a9-577d-4bd3-96fd-fdfd01a03d3d,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-11-23,12:13:34,03:55:30,6,Remote
4983a9a9-49b2-43dc-9830-d6870ad1a9f1,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-05-27,02:27:25,07:34:08,6,Remote
97a23926-a9f0-4c78-8b48-c0972ae81b14,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-05-03,20:00:53,08:08:57,7,Office
0750b9c2-c387-43d7-accf-9a4f9cbfedf1,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-04-30,02:12:17,20:35:09,8,Office
71062374-6443-4496-967f-c41c386917bc,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-01-23,17:18:07,17:33:31,8,Remote
1dc0a788-71b0-4c20-a3a8-cf7cd42665c7,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-02-21,21:09:29,21:15:13,5,Office
94e70e7a-3f26-4d5f-9290-0500a48a6d3e,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-10-06,10:39:25,00:33:10,4,Office
8aee7cc3-778d-4f4e-8b74-21e374005247,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-07-22,08:48:36,17:29:40,6,Remote
1feaf35e-6fba-4285-8260-dda3dc6c5935,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-03-19,20:25:42,09:19:16,8,Remote
605af36c-54fb-447b-9d71-9c32a95c1700,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-08-15,05:34:40,13:35:59,4,Office
6a7ebd16-96db-4e51-92b0-23c4cb44baed,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-12-06,14:38:12,04:09:48,7,Remote
58e3c43b-4965-41bb-b6fc-7d3085e219b8,33ed7d68-24f8-420a-ad03-98fda30edc57,2023-12-30,11:00:41,04:29:06,5,Office
dc857ed3-dcbb-4859-8fe2-48e585ac8513,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-05-02,08:13:55,08:04:43,5,Office
091b7982-74db-4356-ae92-07a84a92c6cf,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-03-10,13:43:08,22:29:02,6,Remote
3fe20704-0837-4119-af42-16006189918d,136b62b0-ff56-4704-9735-a2635853d8cf,2024-05-09,02:12:22,20:12:56,4,Office
8f215055-1828-48a4-bc77-6f2f3a86f560,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-12-06,12:13:52,13:35:34,5,Remote
800441f8-e730-4174-b0ea-9c7bdc827871,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-11-02,09:37:03,18:45:29,4,Remote
8f70b2c9-c699-460b-afa1-eb5297c2b282,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-12-24,23:43:39,13:55:11,8,Remote
22db1ffc-cf62-4462-be28-a566a536975e,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-05-03,06:09:16,07:25:09,4,Remote
bd0ac028-001e-47f7-8256-81038d083e22,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-10-03,04:14:23,05:30:38,8,Remote
674c41b3-108d-4198-a0fa-2d7c51d3743f,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-03-30,08:41:32,17:56:46,8,Remote
11f1294e-81ea-407d-8126-bae52f8e0ff0,a2ff181f-6320-4082-9e7e-597da5a87612,2024-06-02,14:37:35,14:35:03,8,Office
e77b4b16-dfdc-45cd-b616-0e3dae967fbb,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-01-28,11:41:57,20:51:23,8,Office
d6dea2f7-74b4-4352-ac9b-473cd5387a71,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-02-21,08:03:06,09:20:44,4,Office
945cba77-d255-42a8-af9c-ef124c829d1b,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-01-10,23:38:45,11:00:33,4,Remote
8ef9c111-84dd-4ed9-96f4-231cc51678e0,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-04-11,18:18:32,22:28:07,6,Office
963715b9-4450-4c06-af4f-372dbd8eae50,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-07-05,03:36:24,18:12:36,4,Office
4bfe16c8-b717-475d-a12c-ded50b097327,67ca7962-292a-4349-be84-166e72eee9ab,2024-03-18,02:02:05,03:50:04,8,Remote
0ef70d0d-53a3-4a74-9966-6da12ddac1cf,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-26,02:43:23,10:07:11,6,Remote
8bb5e826-2584-4502-b66a-68a755c5fc4c,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-01-22,23:07:06,23:53:53,4,Remote
aec5514d-3a33-4193-9439-2e4eb7c0104e,87e8e800-e0ce-4124-ad17-ca547172efff,2024-08-26,10:11:34,00:55:39,6,Remote
01401a38-c11d-44f4-807b-0b5242d6beb9,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-02-16,06:59:29,15:46:32,4,Office
46784832-a757-43a9-ade4-7b5c4b3076e5,9f777087-4203-4d92-9bc3-8a3b75535605,2024-05-16,23:49:20,14:44:35,6,Remote
3a72689e-8685-4e98-83b6-32b506ff2422,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-06-24,18:54:48,15:50:34,8,Office
0b03f736-b94e-49cb-96b7-0710fccb2ed7,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-02-20,17:27:12,06:02:26,8,Office
93d25d9b-e1c5-4033-92cf-5fbf90be2360,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-04-13,00:48:29,06:14:20,5,Remote
8f00feca-ab61-41d4-8f56-f5b1b1c27fcb,705f6a39-9521-4088-907e-81960164a047,2024-04-19,01:17:23,00:04:24,8,Office
2a3da765-aee5-4340-9ba1-0657aa229aaa,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-08-17,06:56:31,09:55:21,5,Office
a901c712-91fc-445a-8594-88c8bad4d576,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-04-06,18:08:09,14:56:21,6,Office
2781b6fe-98a8-4600-bb75-a540a766bdc4,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-11-20,15:22:18,21:36:59,5,Remote
a6f473f7-9ecd-4a24-9c77-590681cb5d2a,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-05-18,16:07:01,02:56:54,7,Remote
c3a92af0-18ce-4c6b-b0f4-303ca8263cba,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-02-08,07:15:59,10:35:54,5,Remote
ac354074-9565-45a9-ab5d-b245ee915d13,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-05-16,10:12:51,20:12:09,4,Office
0a3bb1bb-8bd8-488a-82ac-88980566e569,00e2691f-c8ff-4821-8aa8-e617131586de,2024-04-14,03:39:48,03:45:18,5,Remote
347c2468-1654-4de5-8846-0d07c917e4fd,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-08-07,15:39:47,00:07:44,6,Remote
2ace6814-2a87-407c-b6dc-fca0347f287b,a2ff181f-6320-4082-9e7e-597da5a87612,2024-01-11,16:42:28,03:45:42,8,Office
9667abd0-74c9-462c-a9b2-c8ca58429e92,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-02-18,12:13:18,06:51:05,6,Office
fa50492b-7b49-46fa-b702-39d866a40470,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-04-09,17:51:36,19:41:47,4,Remote
8f7807e7-7629-48c3-ba31-d8c332297413,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-07-14,05:13:34,07:48:07,5,Office
0f8b83ba-7624-432e-baa5-0bb842e6189c,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-10-14,10:36:59,14:13:28,8,Remote
d43f1981-6aa0-4589-a991-6f37f6efb5a9,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-03-16,00:00:07,22:30:35,7,Office
274234b5-9705-410a-b796-842d520f51ac,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-01-24,17:10:33,11:37:09,8,Office
dea98404-a11e-4eef-8844-f27f30d1bda2,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-12-10,16:33:22,06:47:43,4,Remote
ed483eff-448c-4142-9ab8-930867f70704,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-11-08,18:36:24,02:58:07,5,Office
6d1a1398-3eab-4fd3-8cd9-b01577150c30,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-12-19,21:38:38,16:37:41,6,Remote
7bebc2c9-06a8-4917-8618-163539e6de12,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-08-23,18:33:28,05:58:37,6,Remote
abf6651c-9665-4883-9d45-0a69ae93be5e,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-04-20,21:35:20,21:58:01,6,Office
27e853e0-a004-4cf4-bfe7-8dd4c3d6f45b,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2023-12-29,05:10:42,06:41:23,4,Remote
76262e06-25d4-48d5-8255-180f45aa6181,2fdd2102-0284-4663-9060-dd89488e1d22,2024-07-10,10:31:01,09:31:10,5,Remote
2436008c-f475-4a82-bca0-2a4d98da2ea1,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-02-23,17:32:50,05:06:21,5,Remote
6e6a542b-0eac-417f-95df-d7fcf6ec7209,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-12-11,11:21:48,21:47:51,7,Office
cdc97c20-fc8b-4e82-ad6c-80684f505d4f,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-02-05,02:03:50,03:54:47,6,Remote
81a852b1-44c9-4596-b4df-c8e782226ad8,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-09-29,21:59:20,14:50:32,4,Office
cdc36cdb-3f98-4d65-98db-1212eac9a679,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-10-21,22:39:33,03:23:21,4,Remote
407a2577-d357-4075-be03-fe31cf2652c6,7280325b-8681-4b56-b2f8-da59fb2017af,2024-02-06,01:49:12,13:59:39,5,Remote
c7b72dd4-e689-4260-94ab-e8a6a76827e4,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-09-08,18:53:02,08:35:03,4,Remote
529d108f-8b61-4245-86a9-250fc802f6db,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-01-04,13:29:59,23:21:59,6,Remote
416cdcb0-0ecc-4cd7-ab37-8afcffb3004e,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-07-29,07:59:47,21:03:48,8,Office
d8703464-9f47-475d-be3d-10396af2b4ab,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-01-16,23:17:52,22:50:17,6,Office
3090965b-d0c7-4325-8021-fe39fb7e8e9b,a752840a-20ad-486f-88bd-0397ce41285d,2024-10-11,14:16:35,05:50:46,4,Remote
96d0f14a-e26b-4300-97be-25e67b23a5c4,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-10-08,22:26:26,22:18:17,7,Office
3dbf6db1-a81e-4116-a9c3-d355f1aca170,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-04-30,22:54:07,11:40:49,7,Remote
c45d979f-9ca9-42fd-8049-d94703c81ec4,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-07-31,04:02:19,12:01:41,6,Office
6555bcce-5efa-45e3-9733-6e545297ab8d,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-03-14,10:03:40,14:03:43,5,Office
97482ae7-7ffb-401f-be91-9fb403f8f8bb,2ca30431-1356-4301-b941-8891a30bd5e5,2024-06-20,10:49:54,01:10:17,8,Remote
b229ecd4-9a7f-49b4-b721-3adca32abc5b,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-12-25,01:11:32,06:00:58,5,Remote
89a6ba12-c7ba-4c16-bc5c-0f1f9e2bf193,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-06-23,19:37:08,00:13:59,6,Remote
8d007693-29e4-43e5-8a77-3541c42aee3a,08ef725b-35f0-47ae-8834-6638487a9a33,2024-07-21,06:42:33,14:13:37,5,Office
378e5536-a57b-4468-a316-4f2b5be399d2,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-12-09,13:37:59,01:36:06,6,Office
89d76e4f-4d40-456d-867c-f2b0cc238de6,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-09-03,00:16:19,03:10:04,8,Office
3a4c09c3-9e93-4825-9949-b2a55b725b33,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-02-06,04:33:19,03:47:35,8,Remote
df947fda-61d9-4de6-8402-b6d57211a8b3,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-07-25,12:25:06,13:35:03,7,Office
61beaf41-3d12-4090-9795-85f5c82f71b8,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-09-24,18:56:54,04:58:15,7,Remote
157766fa-92cb-4ba9-8ca5-23dd02e09081,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-05-07,07:54:04,11:55:04,8,Office
8e78de59-acbe-40f8-96cf-4bba19a291c0,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-12-26,21:06:25,23:46:58,6,Remote
3a2ee2af-ef6c-45a3-b197-161fa29edf73,77f887b9-613c-4de8-8f31-a11502431276,2024-08-15,17:38:26,13:25:18,4,Office
f190d902-0356-42ae-b715-5302cad752b8,83178028-9717-4c84-932f-ac3b2438de6b,2024-09-25,18:23:19,21:39:24,7,Office
90f69858-19a4-4956-95ec-011e182f1be0,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-08-06,09:27:51,06:23:37,8,Office
8588ffd6-ed2d-427d-b93b-4cdaac2d6775,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-04-13,03:36:32,00:58:59,6,Office
72c7eea0-33be-40b4-bc19-8e5b1c501044,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-12-11,03:41:02,16:40:11,7,Remote
03188e90-d4e8-4062-9f37-bd7f2c99a3fb,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-03-24,15:08:08,16:42:06,5,Office
387f7753-c758-4cb1-a567-463b8cd0cfd9,2fdd2102-0284-4663-9060-dd89488e1d22,2024-07-18,04:18:11,14:29:04,4,Office
78d10b4d-d339-4f1f-b62f-4a55156ee944,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-06-05,16:55:25,11:21:25,6,Office
20a73f22-7720-4741-8956-cfa3a91753be,705f6a39-9521-4088-907e-81960164a047,2024-02-12,22:49:43,02:57:42,5,Office
303c8278-cc7d-45ad-af23-d566377a7c32,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-06-09,21:05:04,21:03:57,6,Remote
af172acd-93af-40fa-ba1f-a19ea5117de3,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-07-17,17:06:20,09:32:56,4,Remote
f11ce805-889f-4526-b8c8-265ba8358b17,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-04-18,03:20:50,17:32:56,8,Remote
4acfd14f-8c03-4111-8868-bfd983378c38,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-09-28,21:42:11,22:10:16,7,Remote
7c2a0fe0-7f6e-4b38-b539-a1d6926d23e4,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-03-04,06:39:19,07:13:04,7,Office
47722c81-29bb-4a74-ba5d-08d7e49bb1c1,840e9361-06fd-4656-af22-75aca4369972,2024-08-14,03:29:37,14:44:51,8,Office
3e333a4a-b6bf-40ed-b4c1-7cb97f4bfe00,46d57606-d8f5-41aa-8fd8-42e88d5f3396,2024-08-29,02:46:56,05:52:05,5,Remote
74fc7ffb-c5da-4a80-b498-174d242aa383,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-06-16,07:24:36,13:55:36,8,Office
25c8e9ce-9da2-4711-b80a-a7be1e03a139,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-02-25,02:06:13,13:35:51,6,Remote
fdf3f7ea-bb04-49ec-8bdc-31e1870dd190,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-11-21,12:18:46,07:31:44,4,Remote
1aad5a18-cb5f-4a2f-9ff9-8c74f34b283b,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-05-31,17:55:28,04:16:11,8,Remote
b4c0281b-2d6e-40d9-b3a9-8b532f888063,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-09-21,18:24:38,14:44:53,6,Office
0e65f1f0-bfee-4536-92a5-32f3d434c57d,2ca30431-1356-4301-b941-8891a30bd5e5,2024-09-14,05:24:13,08:02:57,4,Office
329deb88-2973-4091-858e-30c3c85731e3,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-12-15,03:22:57,07:02:26,5,Office
81381ae9-4dc6-4efe-b258-6747412da503,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-08-18,17:16:11,04:37:54,6,Office
c9526021-a389-4d82-acc4-f4d2d5c608b5,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-09-28,19:57:14,07:03:54,6,Office
8b89aa8d-e483-46d1-969a-ac94d47301bd,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-11-18,22:06:13,09:30:34,6,Office
4a8bdd33-f93f-4207-9fa8-19c26d2ffc59,2ca30431-1356-4301-b941-8891a30bd5e5,2024-06-05,18:25:36,15:18:17,5,Remote
2b23648c-bdc1-46ad-98ae-03540f2302d1,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-01-19,12:35:38,16:37:32,8,Office
88937a82-fc84-437c-ad27-184208b8e098,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-05-15,18:52:30,11:02:58,4,Office
73f0463f-6186-4037-b0de-f8ae3a0ff220,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-05-01,11:35:45,06:05:12,4,Remote
1b53cc33-3f31-42ad-9b18-b72d3b94231d,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-02-21,10:21:10,21:40:26,7,Office
69a638de-2226-427e-b2a0-838c1ee3c56f,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-02-03,01:50:20,04:01:27,6,Remote
d587e5b8-1fbc-4626-ac7c-bb785256840b,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-09-12,02:28:12,02:37:01,5,Remote
d2782c03-b098-440a-8d47-6752b3a04080,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-12-21,19:58:25,19:25:01,4,Remote
b9f8ea4c-5868-42d8-b110-45649c69db89,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-09-18,07:19:08,01:21:18,4,Office
364e4801-4bb1-49fb-a0e3-94f2552ec60f,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-12-19,21:59:13,04:46:09,8,Remote
dc2647d3-3f6e-43d8-8fd8-4a4a70831371,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-04-22,19:04:59,01:07:07,4,Remote
a8dc856b-b6d2-415f-9f3d-184358879712,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-11-29,10:06:30,07:32:26,7,Remote
faf44fa2-6839-47fa-afae-1c1da8c578fa,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-03-21,11:21:34,17:55:03,5,Remote
3e854abd-c7b0-4bd7-a19c-0ed13f014b1d,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-08-28,12:26:02,01:19:11,4,Office
da5f09fc-7624-4234-8c5c-2f688c7e9028,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-03-27,14:28:08,19:12:22,4,Remote
583c3c23-cb23-4444-948f-de238fb7fafa,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-12-21,22:14:40,16:37:05,4,Remote
4ae8b488-cc98-4bb9-bf92-de728e22b94f,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-07-05,00:46:30,23:48:07,6,Remote
4ae57410-5593-45ae-9f0e-c223c2e9b0dc,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-02-21,15:32:33,13:18:58,4,Remote
98bbc160-e3db-4b45-96ec-2f7dd90d95a1,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-09-26,04:36:45,15:14:54,5,Office
8a0b6a29-9b72-4365-9f27-92aa2119f3f8,840e9361-06fd-4656-af22-75aca4369972,2024-08-22,17:51:53,05:07:54,4,Office
9950f180-f1d5-40f1-b4c0-f4cf50cbe00c,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-03-18,09:11:26,04:09:25,5,Office
1b8b6c15-03c9-4b73-b156-8d80fad04c07,9f777087-4203-4d92-9bc3-8a3b75535605,2024-11-02,13:21:11,21:07:57,7,Remote
c6855527-d53e-4be7-90c9-0b529b2fbc71,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-11-04,20:50:00,22:01:42,4,Remote
1c9eb07e-e6f4-49c7-9812-45a4046c84c3,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-04-12,01:14:52,07:32:51,6,Office
d34aac35-7ae8-43bc-8b55-51cc624e478e,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-06-30,18:41:13,17:08:35,5,Remote
c0556a50-569f-4caa-a672-cceb6775ba31,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-01-24,17:28:34,14:42:29,6,Remote
2ec40d89-766f-4d57-8fcf-9fb500243872,2ca30431-1356-4301-b941-8891a30bd5e5,2024-08-09,16:34:53,14:05:11,4,Remote
1af6f572-c96b-41e9-8e8a-2094c82af159,a2ff181f-6320-4082-9e7e-597da5a87612,2024-01-28,06:21:42,04:21:54,4,Remote
db6c6138-7653-43a9-973c-1fa7a7d838ec,3eed8519-c06a-4333-9713-eafe0cdefb2a,2024-08-17,01:15:25,10:26:45,4,Remote
3f27b465-dfbe-4542-aa21-83c5846eeba3,2ca30431-1356-4301-b941-8891a30bd5e5,2024-06-21,07:26:19,13:19:52,7,Remote
51916567-21bd-40e5-ba19-9576bf32270b,00e2691f-c8ff-4821-8aa8-e617131586de,2024-04-08,12:55:29,16:18:23,6,Remote
3d206f90-38ad-4544-8ed5-af30d716f077,00e2691f-c8ff-4821-8aa8-e617131586de,2024-02-29,13:20:33,17:56:33,5,Remote
9d478795-549c-4a5c-98f9-97628bf55ac9,77f887b9-613c-4de8-8f31-a11502431276,2024-01-10,11:59:24,07:50:34,8,Remote
41bf0734-f263-4810-90fd-1db746c7911f,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-03-24,02:22:48,17:21:17,4,Remote
ccc13d0b-4a77-4c2d-b683-6d3deb33003a,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-09-17,22:55:57,02:32:25,5,Remote
778dfb07-2e11-4e7a-a1d4-2d33862fa2a1,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-08-29,20:11:28,04:01:55,8,Remote
6ce1adc1-2561-496f-b62f-dac7ef794ecd,705f6a39-9521-4088-907e-81960164a047,2024-10-04,04:21:23,09:51:47,8,Office
f63bcc1a-aaf7-434e-9f3f-794b90be175c,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-03-03,13:53:20,07:08:13,4,Remote
727c9095-497d-4464-b3da-163c5687c44a,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-08-02,15:27:25,10:00:56,4,Office
3773d096-212b-4f1b-91e5-dbdaaa8e219f,161ef391-6038-4e5f-8db6-949acc545c41,2024-11-04,22:09:18,02:13:00,8,Remote
d2c195e9-9566-41da-b120-f8633a6b0582,a752840a-20ad-486f-88bd-0397ce41285d,2024-05-23,05:06:22,08:17:26,6,Office
9aa1ab5e-89ca-432c-8110-214473984e12,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-01-27,14:23:55,10:44:55,5,Remote
7fea9a1c-d7a2-4486-9dd5-3e5b269b02c6,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-07-18,15:31:48,03:38:32,6,Remote
